"id","first_name","last_name","age","puntaje"
"139","Santiago","Marvin","59","26"
"140","Alexis","Crooks","51","57"
"141","Eula","Jones","44","25"
"142","Freddie","Lemke","26","21"
"143","Thelma","Gleason","49","100"
"144","Ruby","Mante","41","48"
"145","Brendan","Jacobi","49","99"
"146","Wendell","Renner","30","66"
"147","Juan","Reichel","28","6"
"148","Frederick","Hickle","44","21"
"149","Catherine","Rempel-Watsica","29","43"
"150","Mario","Mertz","59","86"
"151","Jackie","Daugherty","37","22"
"152","Pete","Koelpin","41","77"
"153","Guadalupe","Gutmann","33","67"
"154","Marianne","Medhurst","42","83"
"155","Warren","Larkin","49","62"
"156","Jeanne","Zboncak","24","59"
"157","Dewey","Weissnat","27","8"
"158","Carl","Johns","20","79"
"159","Alexis","Mann","49","2"
"160","Guillermo","Friesen","43","73"
"161","Aaron","Collier","43","33"
"162","Danny","Stamm","37","97"
"163","Vanessa","Dooley","15","53"
"164","Harriet","Gottlieb","15","48"
"165","Lorraine","Daniel","33","99"
"166","Florence","Runolfsdottir","33","1"
"167","Byron","Williamson","29","26"
"168","May","Metz","60","60"
"169","Emmett","Wyman","52","23"
"170","Carmen","Goldner","42","99"
"171","Herman","Wintheiser","57","43"
"172","Gayle","Legros","29","13"
"173","Carroll","Runte","36","80"
"174","Marlene","Bahringer","45","9"
"175","Daisy","Hackett","53","37"
"176","Josephine","Greenfelder","22","75"
"177","Kristin","Armstrong","15","7"
"178","Della","Stark","28","30"
"179","Lionel","Feeney","37","10"
"180","Carla","Batz","54","43"
"181","Derek","Grady","57","12"
"182","Annie","Veum","48","55"
"183","Cornelius","Predovic","51","17"
"184","Kimberly","Dietrich","54","14"
"185","Leon","Zemlak","35","46"
"186","Hattie","Davis","53","24"
"187","Virginia","Gusikowski","36","72"
"188","Earl","McCullough","36","15"
"189","Wendy","Corwin-Quitzon","39","8"
"190","Marilyn","Renner","28","1"
"191","Lance","Turner","42","25"
"192","Dewey","Bergstrom","37","10"
"193","Erik","Bayer","38","36"
"194","Felicia","Reichert","19","31"
"195","Viola","Kuphal","55","94"
"196","Audrey","Murazik","33","23"
"197","Shari","Kertzmann","48","80"
"198","Jaime","D'Amore","22","63"
"199","Nina","Boyer","44","63"
"200","Cathy","Adams","21","54"
"201","Naomi","Barrows","34","28"
"202","Elmer","Mueller","49","99"
"203","Josh","Ruecker","35","57"
"204","Ida","Sawayn","46","13"
"205","Clifford","Ankunding","22","85"
"206","Shari","West","38","9"
"207","Eileen","Grady","43","53"
"208","Tommie","Grady","56","28"
"209","Noah","Torphy","34","62"
"210","Garry","Kuhic","31","32"
"211","Jay","Kilback","18","27"
"212","Cecelia","Padberg","56","73"
"213","Moses","Harris","60","26"
"214","Earnest","Carroll","31","54"
"215","Maryann","Marvin","18","65"
"216","Billie","Crona","48","58"
"217","Myron","Greenfelder","39","54"
"218","Lori","Lueilwitz","37","18"
"219","Rex","Cormier","45","16"
"220","Benny","Kreiger","24","60"
"221","Marie","Wilkinson","31","19"
"222","Gabriel","Collier","43","51"
"223","Caroline","Balistreri","24","33"
"224","Thomas","Hauck-Herman","42","91"
"225","Jon","Hettinger","51","8"
"226","Arturo","Von","45","8"
"227","Eva","Shanahan","21","71"
"228","Ismael","Buckridge","51","26"
"229","Albert","Kshlerin","39","37"
"230","Guadalupe","Gutkowski","33","2"
"231","Stephen","Durgan","35","9"
"232","Troy","Schmitt","23","86"
"233","Lonnie","Kuhic","42","58"
"234","Irene","Klocko","37","48"
"235","Gene","Baumbach","51","56"
"236","Beulah","Ankunding","16","46"
"237","Debra","Walter","39","70"
"238","Guy","Fadel","60","100"
"239","Elisa","Ebert","17","32"
"240","Mildred","Kuphal","16","11"
"241","Jeremy","Wehner","59","32"
"242","Adrian","Klocko","48","79"
"243","Tony","Nienow","39","84"
"244","Justin","Heaney","41","12"
"245","Brandon","Koepp","52","60"
"246","Lorraine","Spencer","31","95"
"247","Mable","Spencer","55","44"
"248","Tricia","Hahn","31","7"
"249","Marlene","Beier","23","73"
"250","Isabel","Murray","20","39"
"251","Calvin","Kling","24","94"
"252","Van","Walter","57","55"
"253","Geneva","Turner","54","23"
"254","Carrie","Ryan","43","36"
"255","Emilio","Schneider","37","84"
"256","Ervin","Wilderman","25","84"
"257","Dexter","Douglas","33","54"
"258","Tyler","Marquardt","17","97"
"259","Meghan","Paucek","36","67"
"260","Wallace","Wilderman","15","79"
"261","Tracey","Konopelski","21","3"
"262","Horace","Kulas","21","38"
"263","Laurence","Ziemann","18","90"
"264","Bill","Harvey","16","5"
"265","Lydia","Swaniawski","21","71"
"266","Arthur","Lubowitz-Hayes","43","97"
"267","Miguel","Corwin","27","96"
"268","Georgia","Reichert","20","63"
"269","Herbert","Hyatt","55","1"
"270","Rene","D'Amore","55","90"
"271","June","Wilkinson","19","28"
"272","Marlene","Deckow","20","11"
"273","Patty","Little","16","89"
"274","Margaret","Kuhlman","26","91"
"275","Lawrence","Hauck","29","71"
"276","Robyn","Gislason","25","88"
"277","Jamie","Lindgren","34","48"
"278","Alejandro","Dicki","23","100"
"279","Yolanda","Shields","39","11"
"280","Joshua","Reynolds","37","10"
"281","Forrest","Runte","35","15"
"282","Shawna","Hackett","18","17"
"283","Mandy","Hand","53","94"
"284","Clint","Jones-Little","40","89"
"285","Glen","Zemlak","49","51"
"286","Maria","Bosco","47","61"
"287","Kim","Robel","40","62"
"288","Mildred","Nitzsche","20","99"
"289","Willard","Franey","31","12"
"290","Charles","Paucek","59","48"
"291","Jill","Hyatt","23","35"
"292","Austin","Pagac","27","88"
"293","Troy","Haag","43","65"
"294","Beverly","Kshlerin","26","33"
"295","Mattie","Robel","50","40"
"296","Lori","Mosciski","16","45"
"297","Everett","Paucek","19","93"
"298","Maryann","Beier","29","6"
"299","Christy","Huels","34","26"
"300","Howard","Brekke","18","83"
"301","Colleen","Schamberger","24","99"
"302","Alma","Ziemann","27","47"
"303","Mindy","Howell","32","9"
"304","Janis","Bayer","35","16"
"305","Leslie","Klocko","58","53"
"306","Bertha","Lockman","44","30"
"307","Jeremiah","Jenkins","57","39"
"308","Joanne","Bogisich","51","13"
"309","Morris","Smith","31","80"
"310","Cecelia","Cummings","38","82"
"311","Jacqueline","Upton","56","16"
"312","Courtney","Rau","22","85"
"313","May","Bednar","58","36"
"314","Rebecca","Metz","18","47"
"315","Yvette","Herman","28","39"
"316","Lucille","Gerhold","53","59"
"317","Ethel","Mosciski","25","62"
"318","Lynn","Lind","17","100"
"319","Mable","Hansen","32","53"
"320","Tonya","Jenkins","48","27"
"321","Clark","Conn","40","77"
"322","Mattie","Dare","42","90"
"323","Wallace","Goyette","41","2"
"324","Kristen","O'Conner","42","28"
"325","Leroy","Bernier","19","79"
"326","Benjamin","Gerlach","51","17"
"327","Vicki","O'Keefe-Tremblay","36","73"
"328","Aaron","Monahan","21","3"
"329","Kathleen","Sawayn","22","5"
"330","Colleen","Nikolaus","21","14"
"331","Victor","Littel","56","78"
"332","Maryann","Feeney","50","47"
"333","Arnold","Tremblay","41","16"
"334","Gerard","Dickens","57","41"
"335","Misty","Corwin","38","9"
"336","Alice","McLaughlin","23","46"
"337","Daisy","Parker","47","22"
"338","Marlene","Schultz","28","56"
"339","Roderick","Schinner","24","18"
"340","Fannie","Nolan","57","35"
"341","Ellis","O'Connell","59","50"
"342","Carole","Bayer","31","90"
"343","Enrique","Gibson","42","33"
"344","Paul","Kuhlman","57","61"
"345","Ruth","Lehner","27","59"
"346","Rachael","Yost","42","96"
"347","Lee","Gutmann-Gleason","38","34"
"348","Ginger","Grant","38","7"
"349","Camille","Reichel","27","67"
"350","Maureen","Little","18","55"
"351","Jill","Bode","47","39"
"352","Julia","Rutherford","34","28"
"353","Flora","Feeney","50","73"
"354","Antoinette","Kuhn","56","28"
"355","Freddie","Wiza","50","57"
"356","Clinton","Stark","28","95"
"357","Hubert","Strosin","24","41"
"358","Bert","Beatty","37","80"
"359","Jonathan","Spencer","48","63"
"360","Walter","Dibbert","21","54"
"361","Loren","Wolf","60","48"
"362","Jill","Harris","30","42"
"363","Anne","Sanford","16","8"
"364","Susie","Abbott","27","38"
"365","Clinton","Kling","53","50"
"366","Joseph","MacGyver","58","68"
"367","Grady","Feil","56","78"
"368","Boyd","Rempel","34","88"
"369","Guadalupe","Mitchell","53","39"
"370","Tina","O'Conner","40","34"
"371","Margaret","Lang","49","59"
"372","Felix","Kerluke","15","70"
"373","Bernadette","Bahringer","44","33"
"374","Ruby","Walter-Kshlerin","51","37"
"375","Elsa","Nienow","60","38"
"376","Lori","Erdman","45","55"
"377","Lynne","Pagac","24","75"
"378","Alexander","Windler","17","18"
"379","Velma","Sporer","54","21"
"380","Benjamin","McKenzie","29","74"
"381","Shelly","Considine","36","74"
"382","Vickie","McDermott","47","53"
"383","Shelia","Hamill","51","26"
"384","Doug","Will-Cormier","23","48"
"385","Lois","Ritchie","31","10"
"386","Naomi","Ziemann","15","51"
"387","Nettie","Abshire","41","85"
"388","Dianna","Kihn","43","61"
"389","Violet","McDermott","15","38"
"390","Ramiro","Ratke","29","92"
"391","Alfred","Stiedemann","49","80"
"392","Bessie","Runolfsson","57","60"
"393","Kellie","Wyman","37","56"
"394","Hope","Zboncak","17","35"
"395","Shaun","Schiller","50","40"
"396","Irma","O'Kon","35","93"
"397","Roger","Donnelly","15","99"
"398","Marvin","Jerde","44","86"
"399","Tamara","Stark","20","6"
"400","Eileen","Borer","41","51"
"401","Mary","Emard-Huels","56","92"
"402","Melanie","Pollich","22","54"
"403","Sean","Marquardt","48","66"
"404","Freddie","Becker","45","54"
"405","Franklin","Lehner","21","52"
"406","Carrie","Willms","16","36"
"407","Gretchen","Towne","60","96"
"408","Sonya","Miller","18","18"
"409","Victoria","Langosh","17","74"
"410","Betty","Rowe","35","48"
"411","Latoya","Simonis","29","51"
"412","Saul","Zieme","43","99"
"413","Esther","McGlynn","23","96"
"414","Felipe","Bernier","54","10"
"415","Franklin","Bogisich","53","1"
"416","Sheryl","Mraz","22","68"
"417","Lynn","McCullough","21","6"
"418","Pat","Rempel","26","97"
"419","Cory","Schiller","40","99"
"420","Jack","Donnelly","20","12"
"421","Carol","Rice","17","1"
"422","Felipe","Little","36","65"
"423","Lowell","Lynch","36","64"
"424","Roman","Pagac","54","91"
"425","Leon","Stokes","28","79"
"426","Patti","MacGyver","45","14"
"427","Zachary","Bartoletti","32","82"
"428","Nick","Murphy-Anderson","51","77"
"429","Leigh","Wehner-Carter","58","72"
"430","Sergio","Herzog","59","28"
"431","Rudolph","Keebler","25","86"
"432","Mercedes","Parker","30","77"
"433","Henrietta","Sauer","39","10"
"434","Katherine","Hane","38","65"
"435","Dianne","Lubowitz","34","84"
"436","Pam","Littel","56","90"
"437","Nichole","Beatty","35","47"
"438","Ana","Brakus","32","59"
"439","Morris","Farrell","37","45"
"440","Eva","Will","49","28"
"441","Lila","Daniel","51","91"
"442","Alexis","Volkman","32","57"
"443","Walter","Collins","39","94"
"444","Carlos","Reilly","43","78"
"445","Lynn","Bartell","54","5"
"446","Jessie","Reilly","42","57"
"447","Leah","Waelchi-DuBuque","48","30"
"448","Myron","Larkin","17","72"
"449","Herman","Bode","42","35"
"450","Kate","Quitzon","30","40"
"451","Rachel","Donnelly","44","54"
"452","Melba","Stracke","31","37"
"453","Jean","Zulauf","44","67"
"454","Marcella","Hansen","15","19"
"455","Bennie","Lehner-Sauer","26","39"
"456","Brett","Zemlak","27","55"
"457","Tara","Harvey","59","80"
"458","Timothy","Farrell","52","98"
"459","Mandy","Mayer","57","41"
"460","Paula","Runolfsson","23","19"
"461","Charlene","Ankunding","34","90"
"462","Ramona","Welch","40","73"
"463","Heidi","Jacobson","20","6"
"464","Gerardo","Hyatt","38","67"
"465","Boyd","Gleichner","32","99"
"466","Forrest","Koepp","44","57"
"467","Lonnie","VonRueden","19","22"
"468","Roderick","McLaughlin","15","20"
"469","Anita","McClure","17","61"
"470","Damon","Feil","58","85"
"471","Billy","Ruecker","53","96"
"472","Willie","Abshire","16","26"
"473","Elsa","Ritchie","28","70"
"474","Jessica","Raynor","49","90"
"475","Shawna","Homenick","16","9"
"476","Ruby","Streich","43","90"
"477","Connie","Tromp","19","64"
"478","Woodrow","Reilly","37","88"
"479","Lillian","Ziemann","24","9"
"480","Tommy","Davis","56","83"
"481","Terrence","Larkin","31","14"
"482","Jeremy","Greenfelder","23","41"
"483","Charles","Mante","39","37"
"484","Peter","Shanahan","16","56"
"485","Van","Fahey","34","80"
"486","Francis","Luettgen","39","47"
"487","Elena","Luettgen","20","33"
"488","Andres","O'Conner-Heaney","33","42"
"489","Sue","Friesen","45","31"
"490","Latoya","Schneider","25","1"
"491","Irving","Kuhlman","33","29"
"492","Margaret","Treutel","36","10"
"493","Hope","Murphy","33","78"
"494","Toby","Renner","26","80"
"495","Kathy","Heidenreich","60","37"
"496","Jeffrey","Herman","21","89"
"497","Justin","Satterfield","32","59"
"498","Ellen","Turcotte","45","37"
"499","Gregg","Collins","18","99"
"500","Patty","Brakus-Erdman","18","87"
"501","Erika","Shields","22","83"
"502","Essie","O'Conner","22","27"
"503","Rosemarie","Turcotte","34","48"
"504","Rita","Johnson","35","23"
"505","Henry","Prohaska","15","7"
"506","Margie","Kautzer","50","74"
"507","Eddie","Flatley","16","81"
"508","Laverne","Will","31","28"
"509","Woodrow","Cummings","23","77"
"510","Santiago","Stoltenberg","54","82"
"511","Julie","Runte","25","35"
"512","Jo","Streich","59","25"
"513","Mae","Kub","34","38"
"514","Josh","Johnson","57","1"
"515","James","Lang","17","69"
"516","Faye","Kuhn","53","6"
"517","Crystal","Satterfield","60","77"
"518","Ismael","Buckridge","40","26"
"519","Bryant","Gusikowski","50","89"
"520","Kelli","Kuhlman","40","87"
"521","Jimmy","Grant","33","47"
"522","Sandra","O'Kon","37","2"
"523","Jonathan","Beer","34","87"
"524","Sandra","Schoen","34","25"
"525","Alexandra","Hills","28","97"
"526","Whitney","Prosacco","38","86"
"527","Casey","Smith","29","26"
"528","Armando","Schmidt","56","43"
"529","Kristy","Mills","38","43"
"530","Miguel","Franey","26","44"
"531","Shane","Fisher","47","43"
"532","Marvin","Pacocha","60","14"
"533","Robert","Padberg","32","17"
"534","Maurice","Kulas","55","41"
"535","Juan","Nolan","52","52"
"536","Kristin","Ziemann","50","88"
"537","Boyd","Runolfsson","56","47"
"538","Gary","Little","42","50"
"539","Chad","Howe","59","15"
"540","Salvador","Aufderhar","59","24"
"541","Kelley","Tremblay","58","18"
"542","Jordan","Dicki","47","67"
"543","Willie","Prohaska","59","88"
"544","Opal","Rogahn","21","39"
"545","Steve","Zulauf","28","88"
"546","Alan","Orn","35","41"
"547","Robyn","Robel","53","96"
"548","Lowell","Becker","25","3"
"549","Kerry","Littel","58","96"
"550","Edmond","Larkin","25","71"
"551","Yolanda","Purdy","40","53"
"552","Arturo","Schmidt","15","66"
"553","Flora","Beatty","49","78"
"554","Caroline","Lemke","41","73"
"555","Ellis","Moen","47","74"
"556","Kari","Kuvalis","47","18"
"557","Josefina","Heidenreich","41","45"
"558","Jorge","Streich","45","88"
"559","Willard","Lynch","28","97"
"560","Marian","Sporer","30","66"
"561","Calvin","Deckow","23","46"
"562","Tom","Carroll","44","1"
"563","Vanessa","Johnson","55","34"
"564","Emmett","Feeney","49","25"
"565","Derek","Jacobson","19","81"
"566","Brandy","Sauer","58","63"
"567","Clifton","O'Conner","56","73"
"568","Wilma","Borer","48","74"
"569","Joanne","Schuppe-Leannon","20","79"
"570","Rene","Rodriguez","25","1"
"571","Keith","Cummerata","24","83"
"572","Gilberto","Conn","47","92"
"573","Marshall","Stark","35","21"
"574","Sherry","Smitham","50","19"
"575","Caroline","Kuhn-Volkman","60","26"
"576","Lillie","Nicolas-Marvin","45","54"
"577","Wilma","Weissnat","37","67"
"578","Mitchell","DuBuque","16","64"
"579","Emanuel","Swaniawski","45","40"
"580","Earnest","Bahringer","46","9"
"581","Ronald","Schulist","53","18"
"582","Estelle","Bode","17","92"
"583","Ethel","Gorczany","36","97"
"584","Clyde","Corwin","30","38"
"585","Nancy","Beer","30","66"
"586","Ruby","Harvey","53","17"
"587","Jacquelyn","Frami","49","51"
"588","Kevin","Bergnaum","60","25"
"589","Christie","Schroeder","33","95"
"590","Charlie","Kozey","39","71"
"591","Israel","Dare","49","65"
"592","Joey","Koelpin","50","73"
"593","Earl","Waelchi","27","59"
"594","Alicia","Ondricka","44","70"
"595","Tabitha","Wehner","39","45"
"596","Catherine","Morar","55","58"
"597","Jeremiah","Rogahn","32","22"
"598","Troy","Spinka","32","50"
"599","Erica","Daugherty","34","40"
"600","Bertha","Braun","30","10"
"601","Michael","Hyatt","21","61"
"602","Adam","Grimes","15","94"
"603","Ora","Gottlieb","40","90"
"604","Roger","Roberts","20","30"
"605","Jimmie","Hoppe","22","31"
"606","Marion","Conn","51","21"
"607","Owen","Heaney","20","50"
"608","Bessie","Fisher","54","74"
"609","Mark","Rath","18","88"
"610","Latoya","Bernier","15","95"
"611","Agnes","Hintz","30","21"
"612","Lula","Bosco","46","25"
"613","Melanie","Prohaska","26","10"
"614","Rickey","Daugherty","56","46"
"615","Viola","Deckow","39","20"
"616","Louise","Borer","50","6"
"617","Eloise","Bernhard-Mante","60","93"
"618","Luther","Wehner","20","80"
"619","Max","Mante","17","92"
"620","Jorge","Bartell","38","50"
"621","Sonia","Wisoky","60","42"
"622","Shawna","Walter","26","19"
"623","Eunice","Spencer","25","86"
"624","Leticia","Witting","35","47"
"625","Vernon","Bogan","28","13"
"626","Catherine","Toy","22","11"
"627","Angelica","Rogahn","51","11"
"628","Devin","Boyer","45","99"
"629","Marcia","Gusikowski","38","39"
"630","Joan","Will-Bashirian","44","82"
"631","Ann","Luettgen","17","9"
"632","Derek","Lowe","33","43"
"633","Ray","Watsica","28","37"
"634","Ruth","Stroman","56","14"
"635","Blake","Fahey","51","19"
"636","Ellis","Zieme","58","86"
"637","Bryan","Marvin","35","82"
"638","Dianna","Pfeffer","55","8"
"639","Shelia","Olson","37","55"
"640","Mario","Crooks","18","41"
"641","Duane","Hilpert","51","47"
"642","Alex","Wolff","37","95"
"643","Christy","McLaughlin","47","41"
"644","Isaac","Larkin","56","16"
"645","Oscar","Armstrong","31","44"
"646","Curtis","Runolfsdottir","18","32"
"647","Tommy","Beahan","46","83"
"648","Oscar","Schuster","42","52"
"649","Vincent","Johnson","40","79"
"650","Raul","Zemlak","55","36"
"651","Johnnie","Halvorson","28","15"
"652","Karl","Boyle","44","96"
"653","Harvey","Denesik","46","85"
"654","Sandra","Heathcote","37","53"
"655","Angie","Franey","37","81"
"656","Darin","Collier","23","10"
"657","Shelia","Von","16","60"
"658","Willie","Marvin","41","70"
"659","Bethany","Sporer","25","32"
"660","Tasha","Cartwright","47","29"
"661","George","Prohaska","46","35"
"662","Rodolfo","Frami","29","78"
"663","Nicolas","Lockman","45","41"
"664","Herbert","Schroeder","42","62"
"665","Yolanda","Glover","57","22"
"666","Jeffery","Lubowitz","58","77"
"667","Minnie","Padberg","35","18"
"668","Angie","Conroy","58","100"
"669","Jaime","Hyatt","21","39"
"670","Christie","Cronin","28","30"
"671","Toby","Turner","19","63"
"672","Mark","Price","19","72"
"673","Frank","Ryan","36","3"
"674","Alison","Collier","20","56"
"675","Tamara","Quigley-Huel","53","52"
"676","Jean","Reilly","19","56"
"677","Israel","Weissnat","55","70"
"678","Krista","Nicolas","29","33"
"679","Willard","Littel","43","29"
"680","Roosevelt","Graham","37","17"
"681","Carmen","McCullough","17","89"
"682","Leslie","Hartmann","39","63"
"683","Latoya","Corkery","59","91"
"684","Chris","Kautzer","23","65"
"685","Joel","Bednar","37","35"
"686","Ron","Grimes","53","99"
"687","Cory","Gorczany","32","94"
"688","Lindsay","Daniel","33","73"
"689","Wilma","Crona","30","8"
"690","Eugene","Mohr","48","75"
"691","Renee","Kuhn","55","90"
"692","Curtis","Flatley","42","27"
"693","Sonja","Sauer","32","30"
"694","Clint","Barrows","58","22"
"695","Sheri","Sanford","55","41"
"696","Janice","Rempel","18","15"
"697","Monique","Stamm","21","3"
"698","Gregg","Heaney","19","85"
"699","Katie","Weimann","35","31"
"700","Earnest","Lemke","26","96"
"701","Garrett","Schmidt","41","71"
"702","Anne","Hauck-Nitzsche","50","53"
"703","William","Considine","49","59"
"704","Dianne","Raynor","21","30"
"705","Dustin","Schultz","29","70"
"706","Sue","Boyer","39","58"
"707","Johnathan","Davis","26","15"
"708","Larry","Becker","39","35"
"709","Wendell","Dare","34","67"
"710","Catherine","Torphy","50","23"
"711","Myrtle","Hills","19","64"
"712","Otis","Haley","18","27"
"713","Sara","Hickle","34","3"
"714","Marilyn","Wehner-Hermiston","36","80"
"715","Earnest","Dicki","29","26"
"716","Glenn","Borer-Reichert","56","37"
"717","Rudy","Jones","40","31"
"718","Jennie","Christiansen","15","94"
"719","Billy","Von-Lueilwitz","36","16"
"720","Ollie","Terry","34","15"
"721","Garry","Berge","46","18"
"722","Aaron","Kuphal","18","39"
"723","Pablo","Bailey","57","39"
"724","Ricky","Senger","36","53"
"725","Alex","Welch","45","37"
"726","Belinda","Lueilwitz","50","32"
"727","Tami","Hermann","31","79"
"728","Edmund","Anderson","20","40"
"729","Olivia","Paucek","25","13"
"730","Sandy","VonRueden","60","12"
"731","Brooke","Lang-Abbott","45","43"
"732","Sally","Satterfield","40","71"
"733","Miriam","Abernathy","45","43"
"734","Melvin","Haag","28","39"
"735","Alfred","Kertzmann","57","81"
"736","Irene","Wolff","37","13"
"737","Laurence","Sporer","22","91"
"738","Wilbur","Feest","29","69"
"739","Judy","Friesen","47","4"
"740","Guadalupe","Stanton","21","40"
"741","Rose","Murray","46","40"
"742","Guillermo","McLaughlin-Yost","20","60"
"743","Kathleen","Keebler","24","18"
"744","Laurence","Goldner","15","37"
"745","Charlotte","Metz","57","79"
"746","Lena","Lehner","43","47"
"747","Nathaniel","Walker","22","58"
"748","Claire","Hansen","42","6"
"749","Rebecca","Bins","34","98"
"750","Ira","Baumbach","54","27"
"751","Mark","Von","53","27"
"752","Terrance","Koepp","42","18"
"753","Adam","Glover","20","84"
"754","Simon","Greenfelder","50","13"
"755","Heather","Terry","56","82"
"756","Darren","Stark","21","27"
"757","Clara","Lowe","53","50"
"758","Jeremy","Gibson","47","55"
"759","Opal","Murray","23","4"
"760","Elizabeth","Lind-Green","23","95"
"761","Ellen","Berge-Hartmann","46","15"
"762","Desiree","Windler","27","36"
"763","Lucy","Lehner","34","7"
"764","Sherman","McKenzie","47","84"
"765","Celia","Murray","18","8"
"766","Matthew","Ortiz","40","91"
"767","Kellie","Franecki","36","17"
"768","Leslie","Hammes","33","78"
"769","Felicia","Koepp","52","53"
"770","Marty","Ziemann","41","76"
"771","Seth","Christiansen","32","60"
